Filename	URN	Title	Author	Editor	Publisher	Publication Year
tlg0732.tlg004.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg004.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1891	['div, chapter']
tlg0732.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg005.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Berolini: Typis Et Impensis G. Reimeri	1883	['div, page']
tlg0732.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg006.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Berolini: Typis Et Impensis G. Reimeri	1891	['div, chapter']
tlg0732.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg007.opp-grc1	Commentaria In Aristotelem Graeca	None	Paulus Wendland	Berolini: Typis Et Impensis G. Reimeri	1901	['div, chapter']
tlg0732.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg008.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1899	['div, chapter']
tlg0732.tlg012.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlg012.opp-grc1	Quaestiones	Alexander Of Aphrodisias	Ivo Bruns	Reimer	1892	[('div, quaestio', 'div, essay')]
tlg0732.tlgX01.opp-grc1.xml	urn:cts:greekLit:tlg0732.tlgX01.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Berolini: Typis Et Impensis G. Reimeri	1898	['div, page']
tlg0751.tlg034.1st1K-grc1.xml	urn:cts:greekLit:tlg0751.tlg034.1st1K-grc1	De Septimestri Partu	Pseudo-Hippocrates	Émile Littré	Baillière	1851	['div, chapter']
tlg1126.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg1126.tlg003.1st1K-grc1	Fragmenta	None	Hermann Koechly	Lipsiae	1858	['div, work']
tlg1205.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg1205.tlg001.perseus-grc1	Legatio Sive Supplicatio Pro Christianis	Athenagoras	Otto, Johann Karl Theodor Von, 1816-1897	Mauke	1857	No citable units founds
tlg1205.tlg001.perseus-grc2.xml	urn:cts:greekLit:tlg1205.tlg001.perseus-grc2	Supplication Pro Christianis	Athenagoras	Francis Andrew March, William Baxter Owen	Harper And Brothers	1876	No citable units founds
tlg1205.tlg002.perseus-grc1.xml	urn:cts:greekLit:tlg1205.tlg002.perseus-grc1	De Resurrectione	Athenagoras	Otto, Johann Karl Theodor Von, 1816-1897	Mauke	1857	No citable units founds
tlg1205.tlg002.perseus-grc2.xml	urn:cts:greekLit:tlg1205.tlg002.perseus-grc2	De Resurrectione	Athenagoras	Francis Andrew March; William Baxter Owen	Harper And Brothers	1876	No citable units founds
tlg1210.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1210.tlg001.1st1K-grc1	De Sphaera Quae Movetur	None	Fridericus Hultsch	Lipsiae	1885	['div, chapter']
tlg1210.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg1210.tlg002.1st1K-grc1	De Ortibus Et Occasibus	None	Fridericus Hultsch	Lipsiae	1885	[('div, book', 'div, chapter', 'div, section')]
tlg1216.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg1216.tlg001.opp-grc1	Barnabae Epistula	Barnabas	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1220.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1220.tlg001.1st1K-grc1	Batrachomyomachia	None	Thomas W. Allen	Oxonii	1912	No citable units founds
tlg1252.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg1252.tlg002.1st1K-grc1	Certamen Homeri Et Hesiodi	None	Thomas W. Allen	Oxonii	1912	['div, book']
tlg1271.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1271.tlg001.1st1K-grc1	Epistula I Ad Corinthios	Clemens Romanus	Kirsopp Lake	William Heinemann; The Macmillan Co.	1912	[('div, chapter', 'div, section')]
tlg1271.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg1271.tlg002.1st1K-grc1	Epistula Ii Ad Corinthios	Clemens Romanus	Kirsopp Lake	William Heinemann; The Macmillan Co.	1912	[('div, chapter', 'div, section')]
tlg1311.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1311.tlg001.1st1K-grc1	Didache Xii Apostolorum	Anonymus	Kirsopp Lake	William Heinemann; The Macmillan Co.	1912	[('div, chapter', 'div, section')]
tlg1337.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg1337.tlg003.1st1K-grc1	Fragmenta Alia Antiqua	None	Hermann Koechly	Lipsiae	1858	['div, section']
tlg1419.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1419.tlg001.1st1K-grc1	The Shepherd Of Hermas	Hermas, 2Nd Cent.	Kirsopp Lake	William Heinemann; G.P. Putnam'S Sons	1917	[('div, book', 'div, chapter', 'div, section')]
tlg1443.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg004.1st1K-grc1	Ad Ephesios (Epist. 1)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg005.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg005.1st1K-grc1	Ad Magnesios (Epist. 2)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg006.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg006.1st1K-grc1	Ad Trallianos (Epist. 3)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg007.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg007.1st1K-grc1	Ad Romanos (Epist. 4)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg008.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg008.1st1K-grc1	Ad Philadelphios (Epist. 5)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg009.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg009.1st1K-grc1	Ad Smyrnaeos (Epist. 6)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1443.tlg010.1st1K-grc1.xml	urn:cts:greekLit:tlg1443.tlg010.1st1K-grc1	Ad Polycarpum (Epist. 7)	Ignatius Antiochenus	Kirsopp Lake	Harvard University Press	1985	[('div, chapter', 'div, section')]
tlg1463.tlg001.opp-ger1.xml	urn:cts:greekLit:tlg1463.tlg001.opp-ger1	Das Buch Henoch	None	Dr. Joh. Flemming	J.C.Hinrichs'Sche Buchhandlung	1901	['div, section']
tlg1463.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg1463.tlg001.opp-grc1	Das Buch Henoch	None	Dr. Joh. Flemming	J.C.Hinrichs'Sche Buchhandlung	1901	[('div, chapter', 'div, section')]
tlg1484.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1484.tlg001.1st1K-grc1	Martyrium Polycarpi	None	Kirsopp Lake	William Heinemann; G.P. Putnam'S Sons	1917	[('div, chapter', 'div, section')]
tlg1551.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg1551.tlg001.opp-grc1	Die Oracula Sibyllina	None	Dr. Joh. Geffchen	J. C. Hinrichs'Sche Bechhandlung	1902	['div, book']
tlg1551.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg1551.tlg002.opp-grc1	Die Oracula Sibyllina	None	Dr. Joh. Geffcken	J. C. Hinrichs'Sche Bechhandlung	1902	['div, fragment']
tlg1622.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1622.tlg001.1st1K-grc1	Epistula Ad Philippenses	Polycarp	Kirsopp Lake	William Heinemann; The Macmillan Co.	1912	[('div, chapter', 'div, section')]
tlg1724,tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg1210.tlg001.1st1K-grc1	Autolyci De Sphaera Quae Movetur	None	Fridericus Hultsch	Lipsiae	1885	[('div, chapter', 'div, section')]
tlg1725.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg1725.tlg001.perseus-grc1	Ad Autolycum	Theophilus	Humphry, William Gilson, 1815-1886	Parker	1852	['div, book']
tlg1725.tlg001.perseus-grc2.xml	urn:cts:greekLit:tlg1725.tlg001.perseus-grc2	Ad Autolycum	Dionysius Antiochenus	Johann Carl Theodor Otto	Prostat Apud Frieder. Mauke	1861	['div, book']
tlg1765.tlg003.1st1K-grc1.xml	urn:cts:greekLit:tlg1765.tlg003.1st1K-grc1	Vita Aesopi Pl Vel Accursiana (Sub Auctore Maximo Planude)(Recensio 1)	None	Alfredi Eberhard	Lipsiae	1872	['div, chapter']
tlg1765.tlg004.1st1K-grc1.xml	urn:cts:greekLit:tlg1765.tlg004.1st1K-grc1	Vita Aesopi (Fort. Auctore Aphthonio)	None	Alfredi Eberhard	Lipsiae	1872	['div, book']
tlg1765.tlg005.1st1K-grc1.xml	urn:cts:greekLit:tlg1765.tlg005.1st1K-grc1	Βιβλίον Μυθικὸν Τοῦ Αἰσώπου	None	Alfredi Eberhard	Lipsiae	1872	['div, chapter']
tlg1766.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg1766.tlg001.perseus-grc1	Oratio Ad Graecos	Tatianus	Ioann. Carol. Theod. Otto	Mauke	1851	No citable units founds
tlg1799.tlg007.First1K-grc1.xml	urn:cts:greekLit:tlg1799.tlg007.First1K-grc1	Data	Euclid	I. L. Heiberg Et H. Menge	Lipsiae	1896	['div, section']
tlg1799.tlg008.First1K-grc1.xml	urn:cts:greekLit:tlg1799.tlg008.First1K-grc1	Data (Demonstrationes Alterae)	Euclid	I. L. Heiberg Et H. Menge	Lipsiae	1896	[('div, section', 'div, subsection')]
tlg2000.tlg001.opp-grc2.xml	urn:cts:greekLit:tlg2000.tlg001.opp-grc2	Enneades	Plotinus	Richard Volkmann	B. G. Teubneri	1883-1884	[('div, book', 'div, chapter', 'div, section')]
tlg2001.tlg038.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg038.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg2001.tlg039.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg039.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg2001.tlg040.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg040.opp-grc1	Commentaria In Aristotelem Graeca	None	Maximilianus Wallies	Typis Et Impensis Georgii Reimeri	1900	['div, chapter']
tlg2001.tlg041.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg041.opp-grc1	Commentaria In Aristotelem Graeca	None	Samuel Landauer	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg2001.tlg042.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg042.opp-grc1	Commentaria In Aristotelem Graeca	None	Michael Hayduck	Berolini: Typis Et Impensis G. Reimeri	1883-1884	['div, chapter']
tlg2001.tlg043.opp-grc1.xml	urn:cts:greekLit:tlg2001.tlg043.opp-grc1	Commentaria In Aristotelem Graeca	None	Samuel Landauer	Typis Et Impensis Georgii Reimeri	1902	['div, chapter']
tlg2001.tlg044.opp-lat1.xml	urn:cts:greekLit:tlg2001.tlg044.opp-lat1	Commentaria In Aristotelem Graeca	None	Samuel Landauer	Typis Et Impensis Georgii Reimeri	1902	No citable units founds
tlg2018.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg001.opp-grc1	Preperatio Evangelica	None	Guilielmus Dindorfius	In Aedibus B. G. Teubneri.	1867.	[('div, book', 'div, chapter', 'div, section')]
tlg2018.tlg002.opp-grc2.xml	urn:cts:greekLit:tlg2018.tlg002.opp-grc2	Historia Ecclesiastica.	None	Guilielmus Dindorfius.	In Aedibus B. G. Teubneri	1871.	[('div, book', 'div, chapter', 'div, section')]
tlg2018.tlg002.opp-grc3.xml	urn:cts:greekLit:tlg2018.tlg002.opp-grc3	Eusebius	None	Kirsopp Lake, D.D., D.Litt.	William Heinemann
New York: G. P. Putnam'S Sons	1926	No citable units founds
tlg2018.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg003.opp-grc1	Liber De Martyribus Palaestinae.	None	Guilielmus Dindorfius.	In Aedibus B. G. Teubneri	1871.	[('div, chapter', 'div, section')]
tlg2018.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg005.opp-grc1	Demonstratio Evangelica.	None	Guilieimus Dindorfius.	In Aedibus B. G. Teubneri.	1867.	[('div, book', 'div, chapter', 'div, section')]
tlg2018.tlg009.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg009.opp-grc1	Über Die Kirchliche Theologie	None	Professor Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1906.	[('div, book', 'div, chapter', 'div, section')]
tlg2018.tlg010.opp-ger1.xml	urn:cts:greekLit:tlg2018.tlg010.opp-ger1	Die Theophanie	None	Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1904	[('div, book', 'div, chapter')]
tlg2018.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg010.opp-grc1	Die Theophanie	None	Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1904	['div, fragment']
tlg2018.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg011.opp-grc1	Onomastikon	None	Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1904	['div, section']
tlg2018.tlg011.opp-lat1.xml	urn:cts:greekLit:tlg2018.tlg011.opp-lat1	Onomastikon	None	Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1904	['div, section']
tlg2018.tlg020.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg020.opp-grc1	Über Das Leben Constantins	None	Dr. Ivar A. Heikel	J.C.Hinrichs'Sche Buchhandlung	1902	[('div, book', 'div, chapter', 'div, section')]
tlg2018.tlg021.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg021.opp-grc1	Constantins Rede An Die Heilige Versammlung	None	Dr. Ivar A. Heikel	J.C.Hinrichs'Sche Buchhandlung	1902	[('div, chapter', 'div, section')]
tlg2018.tlg022.opp-grc1.xml	urn:cts:greekLit:tlg2018.tlg022.opp-grc1	Tricennastrede An Constantin	None	Dr. Ivar A. Heikel	J.C.Hinrichs'Sche Buchhandlung	1902	[('div, chapter', 'div, section')]
tlg2021.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2021.tlg001.opp-grc1	Epiphanius	None	D.Dr. Karl Holl	J. C. Hinrichs'Sche Buchhandlung	1915	[('div, chapter', 'div, letter', 'div, section')]
tlg2021.tlg002.opp-grc1.xml	urn:cts:greekLit:tlg2021.tlg002.opp-grc1	Epiphanius	None	D.Dr. Karl Holl	J. C. Hinrichs'Sche Buchhandlung	1915	[('div, haeresis', 'div, chapter', 'div, section')]
tlg2021.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg2021.tlg003.opp-grc1	Epiphanius	None	D. Dr. Karl Holl	J. C. Hinrichs'Sche Buchhandlung	1922	[('div, haeresis', 'div, section')]
tlg2022.tlg003.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg003.opp-grc1	Christus Patiens	None	Dr. J. G. Brambs.	In Aedibus B. G. Teubneri.	1885	[('div, section', 'l, None')]
tlg2022.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg007.opp-grc1	The Five Theological Orations Of Gregory Of Nazianzus	None	Arthur James Mason, D.D.	At The University Press.	1899	['div, chapter']
tlg2022.tlg008.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg008.opp-grc1	The Five Theological Orations Of Gregory Of Nazianzus	None	Arthur James Mason, D.D.	At The University Press.	1899	['div, chapter']
tlg2022.tlg009.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg009.opp-grc1	The Five Theological Orations Of Gregory Of Nazianzus	None	Arthur James Mason, D.D.	At The University Press.	1899	['div, chapter']
tlg2022.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg010.opp-grc1	The Five Theological Orations Of Gregory Of Nazianzus	None	Arthur James Mason, D.D.	At The University Press.	1899	['div, chapter']
tlg2022.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg2022.tlg011.opp-grc1	The Five Theological Orations Of Gregory Of Nazianzus	None	Arthur James Mason, D.D.	At The University Press.	1899	['div, chapter']
tlg2022.tlg060.1st1K-grc1.xml	urn:cts:greekLit:tlg2022.tlg060.1st1K-grc1	Sententiae (Corresponds To Quotes From Gregory Nazianzen, Carmen Morale Xxx) (Greek)	Pseudo-Menander	Manfred Ullmann	Kommissionsverlag Franz Steiner	1961	['div, sentence']
tlg2034.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg2034.tlg006.opp-grc1	Comentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1887	['div, chapter']
tlg2034.tlg007.opp-grc1.xml	urn:cts:greekLit:tlg2034.tlg007.opp-grc1	Comentaria In Aristotelem Graeca	None	Adolfus Busse	Typis Et Impensis Georgii Reimeri	1887	['div, chapter']
tlg2036.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2036.tlg001.opp-grc1	Commentaria In Aristotelem Graeca	None	Adolfus Busse	Berolini: Typis Et Impensis G. Reimeri	1888	['div, chapter']
tlg2041.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2041.tlg001.opp-grc1	Eusebius Werke	None	Professor Lic. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1906.	['div, fragment']
tlg2042.tlg001.perseus-grc1.xml	urn:cts:greekLit:tlg2042.tlg001.perseus-grc1	Contra Celsum	Origenes	Dr. Paul Koetschau	J. C. Hinrichs'Sche Buchhandlung	1899	['div, book']
tlg2042.tlg005.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg005.opp-grc1	Commentarii In Evangelium Joannis	None	Lic. Dr. Erwin Preushen	J. C. Hinrich'S Sche Buchhandlung	1903	[('div, book', 'div, section'), ('div, book', 'div, fragment')]
tlg2042.tlg006.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg006.opp-grc1	Fragmenta In Evangelium Joannis (In Catenis)	None	Lic. Dr. Erwin Preushen	J. C. Hinrich'S Sche Buchhandlung	1903	['div, fragment']
tlg2042.tlg007.perseus-grc1.xml	urn:cts:greekLit:tlg2042.tlg007.perseus-grc1	Exhortatio Ad Martyrium	Origenes	P. Koetschau	J.C. Hinrich'Sche Buchhandlung	1899	No citable units founds
tlg2042.tlg008.perseus-grc1.xml	urn:cts:greekLit:tlg2042.tlg008.perseus-grc1	De Oratione	Origenes	P. Koetschau	J.C. Hinrich'Sche Buchhandlung	1899	[('div, chapter', 'div, section')]
tlg2042.tlg009.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg009.opp-grc1	In Jeremiam (Homiliae 1-11)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	[('div, homilia', 'div, section')]
tlg2042.tlg010.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg010.opp-grc1	Fragmenta In Jeremiam	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, fragment']
tlg2042.tlg011.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg011.opp-grc1	Fragmenta In Lamentationes (In Catenis De Prophetis)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, fragment']
tlg2042.tlg012.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg012.opp-grc1	Fragmentum In Lamentationes (In Catenis De Octateucho)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, fragment']
tlg2042.tlg013.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg013.opp-grc1	De Engastrimytho	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, section']
tlg2042.tlg014.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg014.opp-grc1	Fragmenta In Librum Primum Regnorum (In Catenis De Samuelis Et                     Regnorum)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, fragment']
tlg2042.tlg015.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg015.opp-grc1	Fragmentum In Librum Primum Regnorum (In Catenis De Cantico                     Canticorum)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	['div, fragment']
tlg2042.tlg016.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg016.opp-grc1	Homiliae In Lucam	None	Dr. Max Rauer	J. C. Hinrichs'Sche Buchhandlung	1930	['div, homilia']
tlg2042.tlg017.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg017.opp-grc1	Fragmenta In Lucam	None	Dr. Max Rauer	J. C. Hinrichs'Sche Buchhandlung	1930	[('div, book', 'div, chapter', 'div, section', 'div, fragment', 'div, section'), ('div, book', 'div, chapter', 'div, section', 'pb, None', 'div, section')]
tlg2042.tlg021.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg021.opp-grc1	In Jeremiam (Homiliae 12-20)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	[('div, homilia', 'div, section')]
tlg2042.tlg028.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg028.opp-grc1	Commentariorum Series In Evangelium Matthaei	None	D.Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1933	['div, chapter']
tlg2042.tlg029.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg029.opp-grc1	Commentarium In Evangelium Matthaei (Lib. 10-11)	None	D. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1935	[('div, book', 'div, chapter')]
tlg2042.tlg030.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg030.opp-grc1	Commentarium In Evangelium Matthaei (Lib. 12-17)	None	D. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1935	[('div, book', 'div, chapter')]
tlg2042.tlg030.opp-lat1.xml	urn:cts:latinLit:tlg2042.tlg030.opp-lat1	Commentarium In Evangelium Matthaei (Lib. 12-17)	None	D. Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1935	[('div, book', 'div, chapter')]
tlg2042.tlg045.1st1K-grc1.xml	urn:cts:greekLit:tlg2042.tlg045.1st1K-grc1	Epistula Ad Africanum	None	Dd. Caroli Et Caroli Vincentii Delarue	Excudebatur Et Venit Apud J.-P. Migne Editorem	1857	[('div, epistle', 'p, None')]
tlg2042.tlg084.opp-grc1.xml	urn:cts:greekLit:tlg2042.tlg084.opp-grc1	Fragmenta In Jeremiam (E Philocalia)	None	Dr. Erich Klostermann	J. C. Hinrichs'Sche Buchhandlung	1901	[('div, fragment', 'div, section')]
tlg2048.tlg001.1st1K-grc1.xml	urn:cts:greekLit:tlg2048.tlg001.1st1K-grc1	Historia Ecclesiastica	Sozomenus, Salaminius Hermias	Robert Hussey	Oxonii: E Typographeo Academico	1860	[('div, book', 'div, chapter', 'div, section')]
tlg2050.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2050.tlg001.opp-grc1	Libanius Opera	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2057.tlg002.1st1K-grc1.xml	urn:cts:greekLit:tlg2057.tlg002.1st1K-grc1	Historia Ecclesiastica	Socrates, Scholasticus	Robert Hussey	Oxford At The Clarendon Press	1893	[('div, book', 'div, chapter')]
tlg2115.tlg060.opp-grc1.xml	urn:cts:greekLit:tlg2115.tlg060.opp-grc1	Hippolytus Werke	None	D. Dr. Paul Wendland	J. C. Hinrichs'Sche Buchhandlung	1916	[('div, book', 'div, chapter', 'div, section')]
tlg2115.tlg060.perseus-grc1.xml	urn:cts:greekLit:tlg2115.tlg060.perseus-grc1	Refutatio Omnium Haeresium	Hippolytus	Lud. Duncker Et F.G. Schneidewin	Dieterichianis	1859	['div, book']
tlg2200.tlg001.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg001.opp-grc1	Epistulae 1-839	None	Richardus Foerster	Georg Olms Verlagsbuchhandlung	1963	[('div, letter', 'div, chapter')]
tlg2200.tlg00401.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00401.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00402.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00402.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00403.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00403.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00404.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00404.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00405.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00405.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00406.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00406.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00407.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00407.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00408.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00408.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00409.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00409.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00410.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00410.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00411.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00411.opp-grc1	Orationes I-V	None	Richardus Foerster	In Aedibus B.G. Teubneri	1903	['div, chapter']
tlg2200.tlg00426.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00426.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00427.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00427.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00428.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00428.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00429.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00429.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
tlg2200.tlg00430.opp-grc1.xml	urn:cts:greekLit:tlg2200.tlg00430.opp-grc1	Orationes Xxvi-L	None	Richardus Foerster	In Aedibus B.G. Teubneri	1906	['div, chapter']
